id,count,label
1,12,9
14,1,1
34,2,2
36,2,2
41,6,6
46,2,2
54,2,2
69,4,4
100,1,1
105,5,5
115,2,2
132,5,5
181,3,3
190,7,7
194,1,1
203,3,3
215,4,4
223,6,6
273,6,6
300,3,3
313,8,8
314,3,3
323,9,9
351,2,2
352,1,1
354,4,4
378,3,3
389,3,3
392,10,9
397,1,1
408,1,1
422,5,5
442,8,8
448,5,5
456,1,1
465,5,5
475,4,4
480,3,3
483,4,4
486,6,6
502,20,9
516,7,7
524,2,2
538,7,7
569,48,9
602,19,9
610,2,2
636,4,4
655,4,4
661,5,5
662,4,4
678,5,5
682,20,9
683,16,9
725,5,5
727,2,2
729,2,2
739,5,5
743,1,1
754,7,7
783,8,8
793,12,9
825,5,5
829,3,3
856,7,7
857,2,2
896,5,5
901,1,1
917,1,1
921,0,0
931,5,5
978,7,7
992,5,5
1015,9,9
1037,5,5
1050,10,9
1054,5,5
1077,17,9
1081,6,6
1091,3,3
1100,8,8
1125,2,2
1131,3,3
1141,2,2
1158,4,4
1175,5,5
1204,7,7
1215,4,4
1222,3,3
1247,2,2
1268,3,3
1299,2,2
1305,3,3
1310,2,2
1312,10,9
1328,5,5
1333,4,4
1340,10,9
1341,9,9
1343,3,3
1352,3,3
1353,4,4
1368,2,2
1374,11,9
1386,7,7
1389,3,3
1396,5,5
1415,3,3
1428,20,9
1434,2,2
1465,1,1
1484,3,3
1494,1,1
1528,3,3
1567,3,3
1570,3,3
1621,2,2
1622,3,3
1629,3,3
1631,1,1
1659,2,2
1661,6,6
1663,3,3
1724,3,3
1745,4,4
1753,8,8
1756,4,4
1768,2,2
1789,9,9
1799,4,4
1804,4,4
1830,7,7
1849,1,1
1862,3,3
1864,8,8
1870,3,3
1888,5,5
1890,2,2
1904,12,9
1905,4,4
1908,2,2
1941,7,7
1947,5,5
1953,3,3
1991,10,9
1998,11,9
2029,6,6
2035,3,3
2074,5,5
2096,3,3
2097,3,3
2099,4,4
2104,3,3
2118,12,9
2147,8,8
2154,2,2
2157,5,5
2170,10,9
2171,11,9
2192,2,2
2202,3,3
2204,5,5
2218,1,1
2234,5,5
2261,1,1
2262,4,4
2281,7,7
2315,2,2
2321,6,6
2322,6,6
2341,6,6
2344,4,4
2367,6,6
2391,1,1
2425,7,7
2426,2,2
2434,2,2
2440,12,9
2442,8,8
2455,3,3
2457,2,2
2459,4,4
2460,5,5
2462,9,9
2478,2,2
2492,1,1
2501,4,4
2510,9,9
2512,11,9
2516,7,7
2523,6,6
2540,5,5
2541,5,5
2558,7,7
2573,4,4
2593,5,5
2596,2,2
2597,9,9
2617,3,3
2632,4,4
2638,7,7
2643,12,9
2644,11,9
2652,2,2
2653,2,2
2658,0,0
2669,3,3
2694,3,3
2697,2,2
2701,4,4
2704,8,8
2705,7,7
2710,2,2
2717,18,9
2753,5,5
2767,4,4
2777,3,3
2787,2,2
2813,6,6
2827,5,5
2833,2,2
2834,1,1
2855,7,7
2858,7,7
2863,10,9
2866,2,2
2871,3,3
2872,3,3
2876,12,9
2891,10,9
2906,2,2
2914,2,2
2922,8,8
2929,4,4
2935,9,9
2936,8,8
2949,5,5
2965,5,5
3015,2,2
3020,3,3
3027,2,2
3071,3,3
3081,6,6
3108,5,5
3113,3,3
3118,2,2
3161,12,9
3172,9,9
3194,15,9
3200,8,8
3203,4,4
3216,7,7
3231,3,3
3238,2,2
3240,13,9
3260,2,2
3269,1,1
3270,3,3
3271,7,7
3278,2,2
3295,8,8
3336,4,4
3339,3,3
3341,6,6
3352,4,4
3354,5,5
3357,5,5
3373,3,3
3383,9,9
3387,2,2
3394,2,2
3403,2,2
3414,2,2
3415,4,4
3422,12,9
3451,7,7
3464,2,2
3510,8,8
3517,5,5
3534,4,4
3537,6,6
3539,3,3
3557,34,9
3585,4,4
3601,3,3
3628,7,7
3631,4,4
3643,2,2
3655,4,4
3662,7,7
3671,6,6
3688,3,3
3689,4,4
3708,15,9
3727,3,3
3747,3,3
3749,3,3
3754,2,2
3765,3,3
3771,5,5
3773,8,8
3783,9,9
3794,5,5
3817,1,1
3823,3,3
3830,2,2
3832,3,3
3852,3,3
3883,4,4
3940,5,5
3942,3,3
3949,6,6
3950,5,5
3951,4,4
3968,3,3
3971,4,4
3991,7,7
3996,1,1
4017,3,3
4046,8,8
4049,3,3
4052,6,6
4065,5,5
4066,3,3
4085,4,4
4120,8,8
4121,12,9
4129,4,4
4142,4,4
4149,2,2
4152,25,9
4187,8,8
4212,2,2
4242,5,5
4243,6,6
4251,4,4
4261,1,1
4264,2,2
4268,10,9
