id,count,label
1,12,9
17,10,9
30,6,6
31,3,3
36,2,2
41,6,6
46,2,2
54,2,2
69,4,4
100,1,1
105,5,5
132,5,5
135,10,9
181,3,3
190,7,7
194,1,1
203,3,3
215,4,4
313,8,8
314,3,3
323,9,9
351,2,2
352,1,1
354,4,4
378,3,3
389,3,3
392,10,9
397,1,1
408,1,1
410,5,5
422,5,5
442,8,8
448,5,5
452,4,4
456,1,1
475,4,4
480,3,3
484,6,6
486,6,6
524,2,2
538,7,7
561,4,4
569,48,9
602,19,9
610,2,2
636,4,4
661,5,5
662,4,4
666,3,3
678,5,5
682,20,9
724,4,4
725,5,5
727,2,2
729,2,2
739,5,5
743,1,1
754,7,7
783,8,8
793,12,9
798,4,4
825,5,5
826,5,5
856,7,7
857,2,2
861,4,4
901,1,1
917,1,1
921,0,0
931,5,5
978,7,7
992,5,5
1013,1,1
1037,5,5
1050,10,9
1054,5,5
1081,6,6
1090,4,4
1091,3,3
1100,8,8
1108,4,4
1118,3,3
1125,2,2
1131,3,3
1141,2,2
1158,4,4
1175,5,5
1207,3,3
1215,4,4
1222,3,3
1247,2,2
1268,3,3
1280,9,9
1305,3,3
1312,10,9
1333,4,4
1341,9,9
1343,3,3
1353,4,4
1368,2,2
1374,11,9
1386,7,7
1389,3,3
1396,5,5
1465,1,1
1484,3,3
1494,1,1
1501,2,2
1511,3,3
1567,3,3
1599,8,8
1621,2,2
1622,3,3
1629,3,3
1631,1,1
1636,5,5
1659,2,2
1661,6,6
1663,3,3
1724,3,3
1733,11,9
1745,4,4
1753,8,8
1768,2,2
1789,9,9
1799,4,4
1814,2,2
1849,1,1
1855,4,4
1862,3,3
1864,8,8
1888,5,5
1890,2,2
1904,12,9
1905,4,4
1930,5,5
1941,7,7
1953,3,3
1977,2,2
1998,11,9
2029,6,6
2035,3,3
2066,1,1
2096,3,3
2097,3,3
2104,3,3
2118,12,9
2147,8,8
2154,2,2
2157,5,5
2171,11,9
2192,2,2
2202,3,3
2218,1,1
2221,6,6
2234,5,5
2261,1,1
2315,2,2
2321,6,6
2322,6,6
2331,5,5
2341,6,6
2344,4,4
2367,6,6
2391,1,1
2417,7,7
2431,7,7
2434,2,2
2442,8,8
2446,3,3
2457,2,2
2459,4,4
2460,5,5
2478,2,2
2492,1,1
2510,9,9
2512,11,9
2516,7,7
2523,6,6
2540,5,5
2541,5,5
2558,7,7
2570,8,8
2573,4,4
2593,5,5
2597,9,9
2617,3,3
2619,3,3
2622,1,1
2632,4,4
2638,7,7
2643,12,9
2644,11,9
2652,2,2
2660,7,7
2694,3,3
2701,4,4
2704,8,8
2710,2,2
2717,18,9
2753,5,5
2787,2,2
2817,7,7
2827,5,5
2828,11,9
2833,2,2
2834,1,1
2838,11,9
2855,7,7
2858,7,7
2863,10,9
2866,2,2
2871,3,3
2872,3,3
2876,12,9
2891,10,9
2902,18,9
2906,2,2
2922,8,8
