id,count
1,12
14,1
17,10
30,6
31,3
34,2
36,2
41,6
46,2
54,2
69,4
100,1
105,5
115,2
132,5
135,10
181,3
190,7
194,1
203,3
215,4
223,6
273,6
300,3
313,8
314,3
323,9
351,2
352,1
354,4
369,4
378,3
389,3
392,10
397,1
408,1
410,5
422,5
430,3
442,8
448,5
452,4
456,1
465,5
475,4
480,3
483,4
484,6
486,6
502,20
516,7
524,2
538,7
561,4
569,48
602,19
610,2
636,4
655,4
661,5
662,4
666,3
678,5
682,20
683,16
724,4
725,5
727,2
729,2
739,5
743,1
754,7
783,8
793,12
798,4
825,5
826,5
829,3
856,7
857,2
861,4
896,5
901,1
917,1
921,0
931,5
978,7
992,5
1013,1
1015,9
1037,5
1049,11
1050,10
1054,5
1077,17
1081,6
1090,4
1091,3
1100,8
1108,4
1118,3
1125,2
1131,3
1141,2
1158,4
1175,5
1204,7
1207,3
1215,4
1222,3
1247,2
1268,3
1280,9
1299,2
1304,1
1305,3
1310,2
1312,10
1322,2
1328,5
1333,4
1340,10
1341,9
1343,3
1352,3
1353,4
1368,2
1374,11
1386,7
1389,3
1396,5
1415,3
1428,20
1434,2
1465,1
1483,4
1484,3
1494,1
1501,2
1511,3
1528,3
1567,3
1570,3
1599,8
1618,3
1621,2
1622,3
1629,3
1631,1
1636,5
1659,2
1661,6
1663,3
1693,9
1714,7
1724,3
1733,11
1745,4
1753,8
1756,4
1768,2
1787,7
1789,9
1799,4
1804,4
1814,2
1830,7
1849,1
1855,4
1862,3
1864,8
1870,3
1888,5
1890,2
1904,12
1905,4
1908,2
1930,5
1932,6
1941,7
1947,5
1953,3
1977,2
1991,10
1998,11
2029,6
2035,3
2066,1
2074,5
2096,3
2097,3
2099,4
2104,3
2118,12
2147,8
2154,2
2157,5
2170,10
2171,11
2192,2
2202,3
2204,5
2218,1
2221,6
2233,6
2234,5
2261,1
2262,4
2270,7
2281,7
2302,3
2315,2
2321,6
2322,6
2331,5
2341,6
2344,4
2367,6
2391,1
2417,7
2425,7
2426,2
2431,7
2434,2
2440,12
2442,8
2446,3
2455,3
2457,2
2459,4
2460,5
2462,9
2478,2
2492,1
2501,4
2510,9
2512,11
2516,7
2523,6
2540,5
2541,5
2558,7
2570,8
2573,4
2593,5
2596,2
2597,9
2617,3
2619,3
