id,count,label
134,3,3
200,3,3
312,1,1
622,2,2
995,5,5
1138,3,3
1346,3,3
1399,5,5
1403,3,3
1436,2,2
1446,3,3
1454,3,3
1488,4,4
1529,4,4
1748,2,2
1785,2,2
1858,2,2
1889,4,4
1988,2,2
2079,4,4
2228,2,2
2254,3,3
2387,4,4
2413,2,2
2449,0,0
2533,1,1
2583,3,3
2777,3,3
2907,5,5
2914,2,2
2968,3,3
3107,1,1
3338,1,1
3413,3,3
3490,3,3
3525,1,1
3569,1,1
3576,1,1
3841,2,2
3888,0,0
3896,3,3
4054,5,5
4234,4,4
4343,3,3
4352,2,2
4366,3,3
4423,1,1
4659,3,3
4813,3,3
4836,2,2
5001,3,3
5244,4,4
5273,4,4
5352,2,2
5469,3,3
5807,4,4
5965,3,3
6039,4,4
6105,2,2
6136,2,2
6171,1,1
6206,2,2
6264,5,5
6339,3,3
6538,4,4
6562,2,2
6635,5,5
6909,1,1
6979,2,2
6996,2,2
7119,2,2
7122,4,4
7465,5,5
7497,5,5
7606,2,2
7614,1,1
7621,3,3
7816,3,3
7984,2,2
8020,5,5
8025,2,2
8196,5,5
8314,3,3
8451,5,5
8605,3,3
8665,4,4
8796,3,3
8814,4,4
8851,1,1
8908,2,2
9048,3,3
9073,3,3
9198,5,5
9457,5,5
9458,4,4
9554,1,1
9592,3,3
9605,1,1
9702,1,1
9713,4,4
9741,5,5
9858,2,2
9933,5,5
9986,4,4
10225,5,5
10574,1,1
10575,3,3
10774,5,5
10991,5,5
11188,1,1
11235,2,2
11266,4,4
11287,4,4
11372,5,5
11444,0,0
11508,1,1
11597,5,5
11664,2,2
11736,5,5
12196,3,3
12265,2,2
12283,3,3
12512,4,4
12598,2,2
12673,5,5
12728,2,2
12841,1,1
12855,5,5
12942,2,2
12967,4,4
13061,5,5
13208,4,4
13219,4,4
13264,2,2
13337,1,1
13490,4,4
13502,5,5
13590,4,4
13626,2,2
14253,3,3
14299,4,4
14310,2,2
14489,4,4
14556,3,3
14563,2,2
14664,3,3
14736,5,5
15119,5,5
15124,1,1
15176,4,4
15212,1,1
15446,3,3
15498,3,3
15510,2,2
15926,4,4
15932,4,4
16245,4,4
16247,3,3
16297,4,4
16495,3,3
16515,4,4
16730,2,2
16859,3,3
17119,3,3
17415,3,3
17504,5,5
17511,3,3
17529,5,5
17870,5,5
17916,1,1
17960,2,2
18103,5,5
18134,3,3
18203,1,1
18287,1,1
18337,4,4
18388,5,5
18483,5,5
18597,4,4
18617,4,4
18941,2,2
19107,5,5
19276,5,5
19322,2,2
19353,3,3
19462,5,5
19595,2,2
19633,4,4
19768,1,1
19817,2,2
19846,4,4
19931,2,2
20008,1,1
20138,1,1
20673,1,1
20889,2,2
20967,4,4
20972,3,3
21028,2,2
21040,5,5
21195,2,2
21595,4,4
21623,2,2
21856,2,2
21986,2,2
22097,2,2
22172,2,2
22380,5,5
22407,4,4
22408,2,2
22478,5,5
22479,4,4
22634,4,4
22638,5,5
22810,3,3
22811,4,4
23248,4,4
23346,2,2
23537,3,3
23545,2,2
23977,4,4
24115,3,3
24598,2,2
