id,count,label
115,2,2
300,3,3
369,4,4
516,7,7
829,3,3
1049,11,9
1204,7,7
1299,2,2
1304,1,1
1310,2,2
1322,2,2
1328,5,5
1340,10,9
1352,3,3
1693,9,9
1714,7,7
1787,7,7
1804,4,4
1870,3,3
1932,6,6
2074,5,5
2099,4,4
2262,4,4
2281,7,7
2302,3,3
2425,7,7
2440,12,9
2596,2,2
2658,0,0
2669,3,3
2705,7,7
2831,3,3
2914,2,2
2949,5,5
3015,2,2
3027,2,2
3108,5,5
3113,3,3
3341,6,6
3357,5,5
3379,7,7
3631,4,4
3773,8,8
3906,7,7
3942,3,3
3951,4,4
4046,8,8
4261,1,1
4286,10,9
4326,12,9
4439,4,4
4595,3,3
4687,2,2
4719,4,4
4850,1,1
5272,3,3
5373,10,9
5391,7,7
5402,5,5
5425,15,9
5496,3,3
5560,7,7
5615,3,3
5680,1,1
5877,2,2
5898,0,0
6011,11,9
6246,13,9
6322,3,3
6339,3,3
6455,1,1
6477,9,9
6777,2,2
6824,1,1
6911,9,9
6920,5,5
6943,5,5
7061,3,3
7212,8,8
7219,1,1
7231,4,4
7428,18,9
7519,4,4
7656,5,5
7774,6,6
7832,5,5
7917,3,3
7963,4,4
7995,6,6
8083,6,6
8234,4,4
8252,2,2
8467,3,3
8691,9,9
8700,15,9
8839,4,4
8900,11,9
8915,7,7
8972,3,3
8974,3,3
9019,9,9
9131,4,4
9226,6,6
9263,5,5
9450,1,1
9708,3,3
9712,11,9
9832,4,4
10006,7,7
10111,4,4
10155,9,9
10164,5,5
10169,7,7
10245,3,3
10280,1,1
10325,2,2
10388,2,2
10455,1,1
10497,4,4
10940,4,4
10989,2,2
10990,4,4
11188,1,1
11250,5,5
11300,3,3
11321,3,3
11441,4,4
11503,4,4
11598,2,2
11622,3,3
11694,14,9
11787,2,2
11810,4,4
11858,2,2
11952,2,2
12069,4,4
12104,2,2
12186,1,1
12226,6,6
12942,2,2
12997,8,8
13015,2,2
13260,6,6
13316,3,3
13354,5,5
13394,5,5
13427,3,3
13675,9,9
13685,3,3
13751,2,2
13819,2,2
14034,6,6
14045,6,6
14081,3,3
14391,3,3
14396,1,1
14800,3,3
14817,1,1
14909,5,5
15090,7,7
15095,5,5
15213,6,6
15287,1,1
15581,4,4
15784,2,2
15871,3,3
15878,2,2
15891,1,1
16152,7,7
16183,2,2
16210,7,7
16324,2,2
16370,5,5
16438,5,5
16477,2,2
16536,6,6
16562,2,2
16608,25,9
16710,2,2
16719,2,2
16874,0,0
17017,3,3
17208,1,1
17303,8,8
17350,34,9
17454,4,4
17543,2,2
17580,16,9
17691,3,3
17742,1,1
17804,10,9
17915,8,8
17973,4,4
18113,2,2
18534,1,1
18802,4,4
18870,4,4
18876,3,3
18965,0,0
18979,1,1
19107,5,5
19364,12,9
19422,4,4
19550,2,2
19711,2,2
19854,21,9
19908,2,2
19999,2,2
20010,8,8
20013,1,1
20089,17,9
20132,6,6
20261,6,6
20269,8,8
20489,5,5
20494,2,2
20841,3,3
20905,6,6
21068,6,6
21085,6,6
21585,1,1
21730,5,5
22081,1,1
22331,6,6
22417,9,9
22474,3,3
22537,4,4
22579,2,2
22584,4,4
22723,9,9
22804,3,3
22998,5,5
23004,3,3
23075,5,5
23269,2,2
23361,4,4
23431,3,3
23457,3,3
23528,8,8
23541,3,3
23645,11,9
23673,7,7
23777,17,9
23784,5,5
23891,3,3
23921,6,6
24087,2,2
24200,2,2
24307,4,4
24318,1,1
24522,6,6
24536,3,3
24604,6,6
24620,9,9
24621,7,7
24747,19,9
24898,20,9
24941,9,9
24965,0,0
25160,3,3
25168,3,3
25257,3,3
25332,6,6
25439,1,1
25565,1,1
25573,6,6
25634,3,3
25708,5,5
25714,1,1
25784,3,3
25877,1,1
26124,4,4
