id,count,label
17,10,9
30,6,6
135,10,9
369,4,4
484,6,6
561,4,4
724,4,4
798,4,4
826,5,5
1049,11,9
1118,3,3
1207,3,3
1304,1,1
1322,2,2
1511,3,3
1599,8,8
1618,3,3
1636,5,5
1714,7,7
1733,11,9
1930,5,5
1932,6,6
2221,6,6
2233,6,6
2331,5,5
2417,7,7
2619,3,3
2622,1,1
2634,2,2
2647,5,5
2817,7,7
2828,11,9
2831,3,3
2838,11,9
2953,4,4
3052,6,6
3109,1,1
3379,7,7
3424,4,4
3646,2,2
3666,6,6
3769,1,1
3948,1,1
4072,3,3
4167,2,2
4247,7,7
4374,2,2
4401,4,4
4435,8,8
4687,2,2
4698,5,5
5089,9,9
5112,6,6
5248,2,2
5272,3,3
5320,5,5
5400,3,3
5562,3,3
5576,3,3
5602,17,9
5616,20,9
5631,2,2
5895,4,4
5990,3,3
6042,3,3
6074,9,9
6080,0,0
6191,5,5
6308,5,5
6328,13,9
6356,0,0
6580,5,5
6707,4,4
6796,3,3
6919,2,2
6920,5,5
7197,5,5
7481,9,9
7516,8,8
7543,15,9
7629,6,6
7675,5,5
7748,3,3
8137,3,3
8220,3,3
8388,4,4
8568,4,4
8669,3,3
8700,15,9
8710,8,8
8875,3,3
8900,11,9
8939,9,9
8960,5,5
8989,2,2
9047,4,4
9215,8,8
9265,3,3
9378,18,9
9426,7,7
9471,3,3
9482,2,2
9546,2,2
9630,8,8
9650,7,7
9700,3,3
9725,6,6
9825,2,2
9914,4,4
9972,7,7
9993,1,1
10001,18,9
10028,2,2
10068,1,1
10121,2,2
10325,2,2
10407,2,2
10487,6,6
10577,2,2
10709,3,3
10738,3,3
10788,6,6
10803,12,9
10902,11,9
10911,8,8
11124,14,9
11148,1,1
11293,6,6
11441,4,4
11523,1,1
11624,5,5
11659,16,9
11694,14,9
11791,8,8
12017,10,9
12024,3,3
12076,5,5
12170,4,4
12186,1,1
12301,1,1
12491,6,6
12510,4,4
12898,5,5
13260,6,6
13313,1,1
13394,5,5
13427,3,3
13451,5,5
13504,6,6
13516,2,2
13571,4,4
13790,2,2
14016,4,4
14083,13,9
14252,5,5
14322,4,4
14396,1,1
14530,5,5
14745,4,4
14909,5,5
14984,2,2
14991,7,7
15039,2,2
15183,3,3
15401,4,4
15680,2,2
15741,7,7
15794,4,4
15830,3,3
15887,5,5
16059,4,4
16114,2,2
16135,2,2
16272,5,5
16354,1,1
16356,4,4
16415,4,4
16458,3,3
16500,8,8
16788,4,4
16834,3,3
17070,6,6
17204,4,4
17265,3,3
17273,2,2
17350,34,9
17392,5,5
17529,5,5
17534,11,9
17543,2,2
17597,5,5
17834,4,4
17892,6,6
18024,1,1
18047,7,7
18185,2,2
18208,3,3
18294,4,4
18329,8,8
18368,11,9
18380,3,3
18527,4,4
18534,1,1
18657,6,6
18814,5,5
18965,0,0
19037,7,7
19289,5,5
19293,6,6
19467,3,3
19576,2,2
19613,5,5
19652,17,9
19815,9,9
19824,5,5
19854,21,9
19966,15,9
20003,11,9
20019,3,3
20200,8,8
20209,1,1
20215,3,3
20329,2,2
20344,3,3
20476,8,8
20602,3,3
20846,3,3
20900,5,5
20916,4,4
20925,13,9
20959,3,3
20967,4,4
21068,6,6
21411,3,3
21622,3,3
21701,4,4
22004,6,6
22130,1,1
22264,9,9
22389,3,3
22476,7,7
22592,5,5
22670,3,3
22697,14,9
22793,5,5
22976,2,2
23037,11,9
23124,12,9
23171,3,3
23302,4,4
23313,7,7
23333,2,2
23449,4,4
23583,6,6
23694,2,2
23702,2,2
23727,2,2
23947,6,6
23953,8,8
24070,3,3
24379,3,3
24412,6,6
24794,13,9
24870,4,4
24941,9,9
24987,5,5
24994,5,5
25010,4,4
25057,1,1
25262,8,8
25505,2,2
25530,5,5
25567,10,9
25607,12,9
25902,24,9
26041,3,3
26212,5,5
26245,1,1
26280,8,8
26339,1,1
26356,13,9
26622,6,6
26777,5,5
26905,7,7
26951,11,9
27040,17,9
27105,0,0
27172,5,5
27182,3,3
27268,9,9
27327,5,5
27573,5,5
27699,4,4
27730,2,2
28201,7,7
28282,6,6
28285,2,2
28303,7,7
28320,3,3
28622,2,2
28749,2,2
28898,12,9
28909,4,4
28950,3,3
29066,7,7
29082,3,3
29108,1,1
29144,12,9
29294,9,9
29395,3,3
29478,9,9
29492,11,9
29502,2,2
29542,2,2
29618,4,4
29694,2,2
29867,4,4
30028,1,1
30038,6,6
30132,1,1
30225,10,9
30556,8,8
30585,5,5
30623,4,4
30680,3,3
31122,3,3
31251,2,2
31322,4,4
31777,6,6
31898,5,5
32187,8,8
32338,3,3
32743,3,3
32821,3,3
32843,4,4
33061,10,9
33066,1,1
33208,4,4
33238,4,4
33336,4,4
33377,2,2
33511,6,6
33519,5,5
33528,4,4
33539,4,4
33590,11,9
33619,6,6
33629,2,2
33732,2,2
33773,4,4
33800,0,0
33887,5,5
34028,5,5
34034,3,3
34312,3,3
34367,3,3
34518,12,9
34562,7,7
34857,4,4
34859,4,4
34882,10,9
35028,14,9
35093,9,9
35166,8,8
35249,2,2
35269,7,7
35289,3,3
35389,12,9
35607,4,4
35799,7,7
35857,4,4
35928,5,5
35978,5,5
36177,2,2
36228,9,9
36309,10,9
36397,3,3
36441,6,6
36595,4,4
36626,8,8
36661,7,7
36683,6,6
36880,3,3
36984,5,5
37111,9,9
37115,2,2
37188,3,3
37384,4,4
37399,6,6
37707,1,1
37829,21,9
37857,3,3
37920,8,8
37974,1,1
37983,1,1
37989,4,4
37997,2,2
38030,5,5
38090,4,4
38202,3,3
38261,7,7
38299,3,3
38452,9,9
38573,6,6
38638,7,7
38922,13,9
38930,4,4
39027,3,3
39058,3,3
39177,4,4
39259,1,1
39393,0,0
39452,3,3
39621,2,2
39723,18,9
39885,8,8
39907,8,8
40227,1,1
40294,1,1
40417,7,7
40500,15,9
40565,2,2
40696,3,3
40716,4,4
41084,8,8
41132,0,0
41238,2,2
41385,7,7
41582,4,4
41618,2,2
41805,3,3
41860,1,1
42359,4,4
42500,8,8
42574,6,6
42637,2,2
42734,5,5
42905,3,3
