id,count,label
14,1,1
34,2,2
223,6,6
273,6,6
430,3,3
465,5,5
483,4,4
502,20,9
655,4,4
683,16,9
896,5,5
1015,9,9
1077,17,9
1415,3,3
1428,20,9
1434,2,2
1483,4,4
1528,3,3
1570,3,3
1618,3,3
1756,4,4
1830,7,7
1908,2,2
1947,5,5
1991,10,9
2170,10,9
2204,5,5
2233,6,6
2270,7,7
2426,2,2
2455,3,3
2462,9,9
2501,4,4
2634,2,2
2647,5,5
2653,2,2
2697,2,2
2767,4,4
2777,3,3
2813,6,6
2929,4,4
2965,5,5
3071,3,3
3260,2,2
3336,4,4
3380,10,9
3383,9,9
3557,34,9
3794,5,5
4049,3,3
4065,5,5
4129,4,4
4187,8,8
4374,2,2
4382,3,3
4396,4,4
4401,4,4
4447,4,4
4465,4,4
4611,5,5
4703,1,1
4722,4,4
4734,5,5
4806,14,9
5105,3,3
5112,6,6
5361,2,2
5553,5,5
5676,1,1
5854,7,7
5942,4,4
5990,3,3
6074,9,9
6110,5,5
6191,5,5
6328,13,9
6432,8,8
6452,11,9
6529,3,3
6695,5,5
6862,3,3
6916,9,9
6951,11,9
7235,8,8
7367,3,3
7445,4,4
7687,9,9
7693,7,7
7717,4,4
7776,4,4
7833,7,7
7887,4,4
7904,3,3
7997,1,1
8003,4,4
8129,0,0
8271,6,6
8565,3,3
8568,4,4
8950,5,5
9079,2,2
9107,1,1
9257,2,2
9262,3,3
9428,6,6
9471,3,3
9507,2,2
9703,8,8
9972,7,7
9993,1,1
10036,1,1
10069,2,2
10121,2,2
10176,3,3
10203,6,6
10214,1,1
10293,6,6
10380,1,1
10397,4,4
10803,12,9
10975,4,4
11066,7,7
11131,1,1
11356,5,5
11362,3,3
11579,11,9
11879,2,2
11922,3,3
12076,5,5
12250,3,3
12616,2,2
12658,11,9
12680,1,1
12854,9,9
12930,2,2
12986,7,7
13020,1,1
13059,3,3
13306,4,4
13314,12,9
13361,12,9
13384,6,6
13451,5,5
13490,4,4
13511,2,2
13533,3,3
13579,4,4
13638,3,3
13663,4,4
13714,7,7
13960,16,9
13972,2,2
14003,6,6
14042,3,3
14196,5,5
14252,5,5
14530,5,5
14558,6,6
14575,6,6
14594,6,6
14620,11,9
14634,9,9
14695,2,2
14845,6,6
14872,2,2
14951,2,2
14967,4,4
14991,7,7
15023,7,7
15183,3,3
15380,4,4
15487,4,4
15541,7,7
15628,4,4
15731,6,6
15748,5,5
15959,3,3
16135,2,2
16191,10,9
16317,11,9
16718,5,5
16768,7,7
16916,2,2
17186,2,2
17301,3,3
17322,9,9
17522,3,3
17669,8,8
17710,9,9
17780,4,4
17839,11,9
17877,13,9
17946,7,7
17948,6,6
18208,3,3
18245,3,3
18417,4,4
18540,2,2
18603,2,2
18838,1,1
19137,5,5
19333,2,2
19345,7,7
19362,2,2
19459,2,2
19487,3,3
19613,5,5
19944,2,2
19975,1,1
20002,3,3
20187,5,5
20197,20,9
20360,6,6
20684,4,4
20689,9,9
20774,3,3
21366,5,5
21447,4,4
21516,6,6
21725,5,5
21799,5,5
21818,3,3
21994,5,5
22077,6,6
22130,1,1
22575,7,7
22616,1,1
22645,5,5
22672,2,2
22680,11,9
22696,3,3
22782,10,9
22789,3,3
22953,7,7
23130,8,8
23395,3,3
23449,4,4
23508,2,2
23540,7,7
23543,3,3
23686,2,2
23694,2,2
23816,10,9
23973,4,4
24079,4,4
24117,5,5
24169,1,1
24216,1,1
24255,5,5
24277,4,4
24313,3,3
24356,3,3
24534,18,9
24560,8,8
24596,8,8
24870,4,4
25040,4,4
25074,6,6
25223,9,9
25505,2,2
25643,9,9
25720,3,3
25754,4,4
25856,0,0
25902,24,9
25951,4,4
26024,6,6
26356,13,9
26482,3,3
26541,2,2
26770,11,9
26914,10,9
27037,9,9
27182,3,3
27202,15,9
27203,2,2
27279,3,3
27715,11,9
27805,4,4
27936,3,3
28051,2,2
28235,4,4
28353,6,6
28388,8,8
28721,1,1
28729,1,1
28923,6,6
29066,7,7
29072,15,9
29205,1,1
29233,16,9
29611,8,8
29618,4,4
29725,2,2
29755,2,2
29847,6,6
29862,3,3
29990,6,6
29998,11,9
30019,13,9
30096,4,4
30124,4,4
30177,0,0
30225,10,9
30262,12,9
30336,3,3
30397,4,4
31315,10,9
31317,6,6
31467,2,2
31801,3,3
31885,3,3
31923,4,4
32023,4,4
32081,3,3
32166,3,3
32230,5,5
32245,2,2
32510,2,2
32567,3,3
32664,3,3
32906,4,4
32912,4,4
32919,3,3
33267,3,3
33377,2,2
33397,4,4
33528,4,4
33571,2,2
33590,11,9
33773,4,4
33828,1,1
34064,3,3
34199,1,1
34317,4,4
34333,2,2
34336,6,6
34393,3,3
34763,4,4
34857,4,4
34900,13,9
35106,4,4
35144,3,3
35166,8,8
35171,6,6
35338,1,1
35344,9,9
35389,12,9
35412,1,1
35474,3,3
35535,6,6
35549,17,9
35595,6,6
35607,4,4
36052,5,5
36226,2,2
36261,5,5
36309,10,9
36364,1,1
36560,3,3
36626,8,8
36645,4,4
36661,7,7
36750,6,6
36767,7,7
36814,3,3
36870,4,4
36917,3,3
36973,1,1
37074,2,2
37088,6,6
37137,8,8
37188,3,3
37256,5,5
37435,4,4
37453,6,6
37493,5,5
37636,5,5
37786,5,5
37848,6,6
37869,5,5
38162,20,9
38284,4,4
38580,1,1
38668,2,2
38779,9,9
38830,7,7
38918,7,7
38944,3,3
39079,8,8
39104,3,3
39105,7,7
39177,4,4
39216,6,6
39255,3,3
39359,2,2
39370,6,6
39382,2,2
39507,1,1
39621,2,2
39649,2,2
39650,5,5
39723,18,9
39772,4,4
40099,2,2
40218,2,2
40227,1,1
40272,7,7
40460,9,9
40564,3,3
40585,6,6
40696,3,3
40760,9,9
40859,4,4
41148,1,1
41164,8,8
41248,5,5
41493,2,2
41597,8,8
41618,2,2
41693,0,0
41853,7,7
41919,5,5
41965,9,9
41988,4,4
42002,1,1
42107,3,3
42382,2,2
42473,1,1
42500,8,8
42637,2,2
42692,1,1
42704,6,6
42824,2,2
42906,3,3
42973,4,4
43159,6,6
43197,26,9
43375,2,2
43383,5,5
43431,2,2
43685,4,4
43950,7,7
44043,4,4
44067,2,2
44081,3,3
44083,12,9
44089,8,8
44148,6,6
44177,6,6
44472,2,2
44643,2,2
44934,10,9
44938,13,9
45008,4,4
45280,2,2
45359,2,2
45598,4,4
45603,9,9
45630,2,2
45720,11,9
46047,2,2
46082,8,8
46318,5,5
46339,7,7
46366,3,3
46538,6,6
46571,8,8
46689,2,2
46761,3,3
46797,2,2
46814,8,8
47082,3,3
47088,3,3
47182,5,5
47261,4,4
47540,2,2
47683,8,8
47775,3,3
48189,0,0
48199,4,4
48229,6,6
48283,3,3
48287,4,4
48327,3,3
48401,12,9
48632,3,3
48656,5,5
48704,13,9
49149,10,9
49158,3,3
49369,5,5
49401,5,5
49483,2,2
49530,2,2
49535,5,5
50103,3,3
50211,5,5
50317,2,2
50337,1,1
50392,1,1
50533,5,5
50595,5,5
50882,5,5
50957,30,9
51017,2,2
51029,11,9
51188,8,8
51440,3,3
51671,8,8
51737,5,5
51930,3,3
51960,12,9
51993,4,4
52123,6,6
52227,5,5
52249,4,4
52476,2,2
52741,4,4
52755,9,9
52978,4,4
53083,8,8
53150,9,9
53206,2,2
53383,7,7
53444,7,7
53720,7,7
53760,5,5
53953,1,1
53991,5,5
54027,9,9
54057,5,5
54072,7,7
54084,7,7
54199,7,7
54346,3,3
54495,3,3
54515,6,6
54563,9,9
54665,7,7
54695,5,5
54704,4,4
54788,3,3
54873,4,4
54942,11,9
55099,5,5
55132,6,6
55265,7,7
55275,2,2
55467,8,8
55582,4,4
55825,8,8
55876,7,7
55910,23,9
56133,4,4
56139,5,5
56191,4,4
56238,5,5
56258,7,7
56404,6,6
56535,4,4
56581,5,5
56684,4,4
56702,5,5
56745,16,9
56761,0,0
56845,2,2
56925,4,4
56928,4,4
56929,9,9
56952,2,2
56975,1,1
56976,9,9
57065,2,2
57154,5,5
57259,4,4
57310,10,9
57394,1,1
57411,14,9
57480,4,4
57859,5,5
57915,1,1
57954,10,9
58844,4,4
58981,3,3
59091,6,6
59152,11,9
59177,7,7
59227,3,3
59413,2,2
59416,7,7
59419,5,5
59447,3,3
59511,6,6
59532,3,3
59589,7,7
59723,3,3
59826,3,3
59974,5,5
59983,6,6
60017,4,4
60120,4,4
60240,6,6
60265,6,6
60273,2,2
60293,5,5
60310,4,4
60547,7,7
61155,4,4
61416,5,5
61662,2,2
61666,3,3
61690,3,3
61847,2,2
61857,5,5
61897,5,5
61900,4,4
61956,4,4
61993,13,9
62132,16,9
62162,5,5
62262,5,5
62399,2,2
62620,3,3
62737,2,2
63023,4,4
63074,3,3
63164,10,9
63178,0,0
63292,5,5
63481,5,5
63696,3,3
63895,2,2
63976,3,3
64244,7,7
64386,2,2
64479,1,1
64489,5,5
64584,3,3
64972,3,3
65065,2,2
65143,4,4
65497,2,2
65525,6,6
65634,3,3
65732,6,6
65760,16,9
65766,4,4
65996,3,3
66006,10,9
66182,11,9
66210,6,6
66238,2,2
66331,2,2
66393,5,5
66524,6,6
66605,2,2
66921,1,1
66942,3,3
66951,3,3
67125,5,5
67178,3,3
67580,5,5
67621,4,4
67659,4,4
67748,6,6
67875,8,8
68018,3,3
68035,10,9
68082,1,1
68091,10,9
68110,2,2
68120,2,2
68162,3,3
68184,11,9
68200,3,3
68291,5,5
68431,5,5
68519,10,9
68523,5,5
68578,2,2
68601,2,2
68686,2,2
68733,5,5
69055,9,9
69061,1,1
69238,3,3
69310,4,4
69325,1,1
69404,10,9
69421,8,8
69560,5,5
69764,2,2
69903,6,6
69970,11,9
70111,3,3
70123,17,9
70172,4,4
70246,9,9
70388,5,5
70417,4,4
70553,12,9
70558,1,1
70584,11,9
70637,3,3
70640,1,1
70652,12,9
70776,13,9
70785,7,7
70923,3,3
70942,3,3
71266,2,2
71410,6,6
71625,5,5
71647,7,7
71673,2,2
71726,17,9
71786,9,9
71816,3,3
72089,1,1
72227,18,9
72525,4,4
72565,3,3
72891,2,2
73130,3,3
73163,2,2
73204,14,9
73282,2,2
73285,3,3
